motif,mean,sd
CT.134,0.5283481277006487,0.027408369363400877
CT.135,0.5283481277006487,0.027408369363400877
CT.136,0.5283481277006487,0.027408369363400877
CT.137,0.5283481277006487,0.027408369363400877
CT.138,0.5283481277006487,0.027408369363400877
CT.139,0.5283481277006487,0.027408369363400877
CT.14,0.5789295392953929,0.03813797509890824
CT.140,0.5283481277006487,0.027408369363400877
CT.141,0.5283481277006487,0.027408369363400877
CT.142,0.5283481277006487,0.027408369363400877
CT.143,0.5283481277006487,0.027408369363400877
CT.144,0.5283481277006487,0.027408369363400877
CT.145,0.5283481277006487,0.027408369363400877
CT.146,0.5283481277006487,0.027408369363400877
CT.147,0.5283481277006487,0.027408369363400877
CT.148,0.5283481277006487,0.027408369363400877
CT.149,0.5283481277006487,0.027408369363400877
CT.15,0.5545392953929539,0.013797704508412138
CT.150,0.5283481277006487,0.027408369363400877
CT.151,0.5283481277006487,0.027408369363400877
CT.152,0.5283481277006487,0.027408369363400877
CT.153,0.5283481277006487,0.027408369363400877
CT.154,0.5283481277006487,0.027408369363400877
CT.155,0.5283481277006487,0.027408369363400877
CT.156,0.526925877384593,0.02799722048560753
CT.157,0.526925877384593,0.02799722048560753
CT.16,0.5750644186769737,0.034063152158066226
CT.17,0.6064563903663558,0.06021996587437272
CT.18,0.6177519655069812,0.03330780185369784
CT.19,0.5766039055899582,0.028090431902006642
CT.2,0.6330074098083174,0.06786231622974367
CT.20,0.5825470838742001,0.03273579186660524
CT.21,0.5795871194006058,0.04841108059870326
CT.22,0.5758010521281683,0.04159039235054402
CT.23,0.5896244676732482,0.04607749592405255
CT.24,0.549602257879864,0.030455153118786566
CT.25,0.5689406808610173,0.03542288132896558
CT.26,0.5965201569121517,0.04778041225308676
CT.27,0.6013501260465286,0.043888686637731045
CT.28,0.59748078169862,0.04044301192292159
CT.29,0.59748078169862,0.033658700399220476
CT.3,0.6256825477480965,0.02343286866480528
CT.30,0.5713572700235662,0.014743974293778953
CT.31,0.5820044187646299,0.05357777862711613
CT.32,0.6156771151214052,0.04162344936568761
CT.33,0.5667873898560584,0.036612652322456855
CT.34,0.577070120121934,0.025372140411059948
CT.35,0.5334417130164487,0.021634093095334758
CT.36,0.5752970253362103,0.026912270256470354
CT.37,0.5295573287736297,0.022542360518548788
CT.38,0.5179063360881543,0.03101468388208736
CT.39,0.5323121497102689,0.027029769412708564
CT.4,0.7261723286875726,0.04657316468072904
CT.40,0.5324308919920205,0.022384691788307542
CT.41,0.5321554098983566,0.03105720666228114
CT.42,0.5323121497102689,0.027029769412708564
CT.43,0.5223859144807761,0.027238690931074064
CT.44,0.5281830159300515,0.023001294619395696
CT.45,0.5281830159300515,0.023001294619395696
CT.46,0.5223978919631094,0.022734432051037395
CT.47,0.5281830159300515,0.023001294619395696
CT.48,0.5297211242863417,0.02557319408487077
CT.49,0.5326196750109794,0.024693813039401023
CT.5,0.7685359078590785,0.014994843498271827
CT.50,0.5326196750109794,0.024693813039401023
CT.51,0.5326196750109794,0.024693813039401023
CT.52,0.5326196750109794,0.024693813039401023
CT.53,0.5312466772993089,0.024988784031628963
CT.54,0.5253987240829346,0.028522654185759565
CT.55,0.5253987240829346,0.028522654185759565
CT.56,0.5297454262567735,0.027036728755909747
CT.57,0.5297454262567735,0.027036728755909747
CT.58,0.5268214496485863,0.02804849644136573
CT.59,0.5211196952626214,0.02509844784763313
CT.6,0.6910037262872629,0.06787358258105546
CT.60,0.5297454262567735,0.027036728755909747
CT.61,0.5297454262567735,0.027036728755909747
CT.62,0.5297454262567735,0.027036728755909747
CT.63,0.5297454262567735,0.027036728755909747
CT.64,0.5297454262567735,0.027036728755909747
CT.65,0.5297454262567735,0.027036728755909747
CT.66,0.5297454262567735,0.027036728755909747
CT.67,0.5283481277006487,0.027408369363400877
CT.68,0.5283481277006487,0.027408369363400877
CT.69,0.5283481277006487,0.027408369363400877
CT.7,0.7038299180327869,0.036094546566253376
CT.70,0.5283481277006487,0.027408369363400877
CT.71,0.5283481277006487,0.027408369363400877
CT.72,0.5283481277006487,0.027408369363400877
CT.73,0.5283481277006487,0.027408369363400877
CT.74,0.5283481277006487,0.027408369363400877
CT.75,0.5283481277006487,0.027408369363400877
CT.76,0.5283481277006487,0.027408369363400877
CT.77,0.5283481277006487,0.027408369363400877
CT.78,0.5283481277006487,0.027408369363400877
CT.79,0.5283481277006487,0.027408369363400877
CT.8,0.6235307377049181,0.036183457387566946
CT.80,0.5283481277006487,0.027408369363400877
CT.81,0.5283481277006487,0.027408369363400877
CT.82,0.5283481277006487,0.027408369363400877
CT.83,0.5283481277006487,0.027408369363400877
CT.84,0.5283481277006487,0.027408369363400877
CT.85,0.5283481277006487,0.027408369363400877
CT.86,0.5283481277006487,0.027408369363400877
CT.87,0.5283481277006487,0.027408369363400877
CT.88,0.5283481277006487,0.027408369363400877
CT.89,0.5283481277006487,0.027408369363400877
CT.9,0.6456248759492055,0.04820221144331243
CT.90,0.5283481277006487,0.027408369363400877
CT.91,0.5283481277006487,0.027408369363400877
CT.92,0.5283481277006487,0.027408369363400877
CT.93,0.5283481277006487,0.027408369363400877
CT.94,0.5283481277006487,0.027408369363400877
CT.95,0.5283481277006487,0.027408369363400877
CT.96,0.5283481277006487,0.027408369363400877
CT.97,0.5283481277006487,0.027408369363400877
CT.98,0.5283481277006487,0.027408369363400877
CT.99,0.5283481277006487,0.027408369363400877
CX.1,0.5214027803313518,0.02504628970444047
CX.4,0.9976689976689976,0.0040374144698575145
CX.5,0.5225958928172209,0.026553564788687457
H.1,0.5779374713725163,0.006459248875417848
H.10,0.8756103563250472,0.01865180034576113
H.2,0.720432988984715,0.011530993548004416
H.3,0.7783176989433326,0.00799364939485443
H.4,0.6123222118505748,0.011887987063472107
H.5,0.6049851397616705,0.06075094124072111
H.6,0.7571903058345727,0.009751211722186372
H.7,0.5801393373757946,0.0240880449116796
H.8,0.6308130230176134,0.07225746836670505
H.9,0.7806575227444272,0.04522479763837106
NTc.Cm1,0.9108981430410003,0.032635541357706695
NTc.Cm10,0.7878654970760234,0.055072375596222724
NTc.Cm11,0.623859649122807,0.027491849431507207
NTc.Cm12,0.6267102396514161,0.030621827633622378
NTc.Cm13,0.7247281016895353,0.011464112985803644
NTc.Cm14,0.6962472406181015,0.03396116488058664
NTc.Cm15,0.5406094484577457,0.02118390665384916
NTc.Cm16,0.7025695635838543,0.04057053728712338
NTc.Cm17,0.6360983787454376,0.01714420051051917
NTc.Cm18,0.6073904309198427,0.026669851693360988
NTc.Cm19,0.6095124918654331,0.02894180997714721
NTc.Cm2,0.8606795571081285,0.039702980510133455
NTc.Cm20,0.6703307585660527,0.025348329625524125
NTc.Cm21,0.6165271898668483,0.027543159634848446
NTc.Cm22,0.7135019488909432,0.021819446742511198
NTc.Cm23,0.6140828319196441,0.024052941379243558
NTc.Cm24,0.6443733545251572,0.003523222827398904
NTc.Cm25,0.6323110440757499,0.020503612379699648
NTc.Cm26,0.6518769901122842,0.035594022139967166
NTc.Cm27,0.6064605329311211,0.0034214825512358348
NTc.Cm28,0.6346572817161052,0.05592660348699238
NTc.Cm29,0.6518350930115636,0.03246414361613816
NTc.Cm3,0.7773954100655922,0.012456372072453271
NTc.Cm30,0.5749577426792617,0.02718814015161686
NTc.Cm31,0.6491040604964655,0.018218857963671852
NTc.Cm32,0.7004153927965726,0.023353832182485008
NTc.Cm33,0.5973755411255411,0.024391245020922138
NTc.Cm34,0.6151865023709343,0.029524790353462577
NTc.Cm35,0.6263399118413144,0.02192011132654886
NTc.Cm36,0.642861734455353,0.010649812305981554
NTc.Cm37,0.6325227075402391,0.015729371817103956
NTc.Cm38,0.6088538536031524,0.030441203348766557
NTc.Cm39,0.6153184064649703,0.021978696826014384
NTc.Cm4,0.8096725080785483,0.02735701781511503
NTc.Cm40,0.6137580979095706,0.034822319605717814
NTc.Cm41,0.5933747412008281,0.00845572582056403
NTc.Cm42,0.6148006582789192,0.02170005789596297
NTc.Cm43,0.5939640070074853,0.01601167486997603
NTc.Cm44,0.5864340079315925,0.017357480604242546
NTc.Cm45,0.5863012904075706,0.02515205532780724
NTc.Cm46,0.5878974534968334,0.013497299229690833
NTc.Cm47,0.5820373732154962,0.02478026168246864
NTc.Cm48,0.5676183144430947,0.002543314815687766
NTc.Cm49,0.5387906528300958,0.009989865966676588
NTc.Cm5,0.6616498881431767,0.03846176454938465
NTc.Cm50,0.541709405500511,0.016574619079648627
NTc.Cm51,0.5419991054877586,0.005544334895887353
NTc.Cm52,0.542924964612882,0.0041291515560804735
NTc.Cm53,0.5377564991967285,0.00550221923896516
NTc.Cm54,0.5397525071807604,0.0036537800033802884
NTc.Cm55,0.5416333153380798,0.004293774209684981
NTc.Cm56,0.5339847797549655,0.004397798858764693
NTc.Cm57,0.5289104058334828,0.01269673624126358
NTc.Cm58,0.5078901716233388,0.010346120642890652
NTc.Cm59,0.531630508561714,0.014625296421591138
NTc.Cm6,0.6888839174745215,0.029903040063271987
NTc.Cm60,0.5019841972859016,0.0017184565779683185
NTc.Cm61,0.5296697242479885,0.013010787946592486
NTc.Cm62,0.5345294725385223,0.01739327280569766
NTc.Cm63,0.4980276134122288,0.0017081368910935762
NTc.Cm64,0.4980276134122288,0.0017081368910935762
NTc.Cm65,0.4990138067061144,0.0017081368910935762
NTc.Cm66,0.4990138067061144,0.0017081368910935762
NTc.Cm67,0.4990138067061144,0.0017081368910935762
NTc.Cm68,0.4990138067061144,0.0017081368910935762
NTc.Cm69,0.4990138067061144,0.0017081368910935762
NTc.Cm7,0.7882742977877206,0.03326388015250863
NTc.Cm70,0.5,0
NTc.Cm8,0.8195973154362416,0.013351563292418099
NTc.Cm9,0.826437360178971,0.04730871476896094
b1b2.1,0.523352640981886,0.024725901376475398
b1b2.10,0.8309323613068048,0.017546811261727427
b1b2.11,0.519845079808421,0.024294936675744103
b1b2.12,0.519845079808421,0.024294936675744103
b1b2.13,0.7361225063764996,0.04496579295927677
b1b2.14,0.7013321030603041,0.050540654654695524
b1b2.15,0.516083703619308,0.028131142051574944
b1b2.16,0.8870912612509969,0.020881055073733716
b1b2.17,0.6141240363070145,0.010903553336416585
b1b2.18,0.5413580950210778,0.026125040066938915
b1b2.19,0.5413580950210778,0.026125040066938915
b1b2.2,0.5641290707855693,0.015392348397858576
b1b2.20,0.5413580950210778,0.026125040066938915
b1b2.21,0.5413580950210778,0.026125040066938915
b1b2.22,0.5413580950210778,0.026125040066938915
b1b2.23,0.5413580950210778,0.026125040066938915
b1b2.24,0.5413580950210778,0.026125040066938915
b1b2.25,0.5632827005614233,0.01606538322135754
b1b2.3,0.5715549045795623,0.02272989707253826
b1b2.4,0.8644409743658028,0.026778875934654375
b1b2.5,0.5480989214511385,0.009424156787393233
b1b2.6,0.8368558666521407,0.021507401461893665
b1b2.7,0.7258960671097069,0.008238813622640673
b1b2.8,0.9456549369938628,0.004673931817676797
b1b2.9,0.8459832086801727,0.055472768932763705
b2b3.1,0.5189109136477558,0.023669024388243566
b2b3.10,0.5204351204351204,0.023526192685875243
b2b3.11,0.6307664345832285,0.053241782052145
b2b3.12,0.7817229179089644,0.03762012564530869
b2b3.2,0.5952297884863674,0.014987379849327276
b2b3.3,0.7344401925835825,0.015536182694979939
b2b3.4,0.8823336377211222,0.02203357063113053
b2b3.5,0.5686476690413699,0.01625550837933278
b2b3.6,0.5686476690413699,0.01625550837933278
b2b3.7,0.5715749792205884,0.01865757134201859
b2b3.8,0.5229022812120726,0.023806540366683053
b2b3.9,0.5204351204351204,0.023526192685875243
b3h.1,0.5604930831285057,0.030169082224023095
b3h.2,0.5848227650154408,0.0361900994991711
b3h.3,0.6288513502867586,0.021037660631763027
b3h.4,0.7994323911262369,0.043834483084041254
b3h.5,0.5248753293246172,0.02403395679239241
b3h.6,0.532794007669064,0.023937635673116544
cxb1.1,0.8488230973140429,0.02270738825648292
cxb1.10,0.6899612284580905,0.05071385417258347
cxb1.11,0.7481844311784615,0.029041746487222728
cxb1.12,0.5191184702561725,0.025992457962625847
cxb1.13,0.5215339291933705,0.028585336127310262
cxb1.14,0.8564826214883782,0.013994538654215929
cxb1.15,0.7583073226894895,0.02614876641676294
cxb1.16,0.6044247831548426,0.060531401966757624
cxb1.17,0.5168755923311403,0.0240554566430492
cxb1.18,0.5168755923311403,0.0240554566430492
cxb1.19,0.5181815891824355,0.02542354394396803
cxb1.2,0.6821921127201083,0.04810461826022764
cxb1.3,0.5227366387707746,0.02661834026775951
cxb1.4,0.5227366387707746,0.02661834026775951
cxb1.5,0.9191516917597539,0.023613149507552358
cxb1.6,0.7278529306212648,0.03268605561975653
cxb1.7,0.6991917025666109,0.061771813152200025
cxb1.8,0.7804113176655104,0.03832133155577608
cxb1.9,0.5198806709445007,0.024067149359790877
